"","subject","type","item","condition","question","correct_answer","response","rt","group","question_type"
"11089","Non-Native 22","gp",14,"Ambiguous","!","{The_nurse}","1",2830,"Non-Native","Sub"
"11093","Non-Native 22","gp",19,"Unambiguous","!","{The_basketball_player}","1",2415,"Non-Native","Sub"
"11099","Non-Native 22","gp",10,"Ambiguous","!","{The_General}","1",2173,"Non-Native","Sub"
"11102","Non-Native 22","gp",7,"Unambiguous","!","{The_man}","0",2361,"Non-Native","Sub"
"11105","Non-Native 22","gp",23,"Unambiguous","!","{The_child}","1",1921,"Non-Native","Sub"
"11109","Non-Native 22","gp",15,"Unambiguous","!","{The_boy}","1",1936,"Non-Native","Sub"
"11112","Non-Native 22","gp",21,"Unambiguous","!","{Anna_dressed_herself}","1",3940,"Non-Native","Main"
"11120","Non-Native 22","gp",16,"Ambiguous","!","{The_researcher_woke_himself_up}","1",3673,"Non-Native","Main"
"11130","Non-Native 22","gp",6,"Ambiguous","!","{The_neighbour}","1",1732,"Non-Native","Sub"
"11134","Non-Native 22","gp",11,"Unambiguous","!","{The_friend}","1",5075,"Non-Native","Sub"
"11141","Non-Native 22","gp",18,"Ambiguous","!","{The_baby}","1",3326,"Non-Native","Sub"
"11145","Non-Native 22","gp",13,"Unambiguous","!","{The_girl_calmed_herself_down}","1",3155,"Non-Native","Main"
"11156","Non-Native 22","gp",20,"Ambiguous","!","{The_two_friends_met_each_other}","1",7170,"Non-Native","Main"
"11159","Non-Native 22","gp",4,"Ambiguous","!","{The_two_children_hugged_each_other}","1",4607,"Non-Native","Main"
"11176","Non-Native 23","gp",13,"Ambiguous","!","{The_boy}","1",1555,"Non-Native","Sub"
"11179","Non-Native 23","gp",10,"Unambiguous","!","{The_General}","1",1716,"Non-Native","Sub"
"11182","Non-Native 23","gp",22,"Unambiguous","!","{The_coach}","1",1189,"Non-Native","Sub"
"11190","Non-Native 23","gp",4,"Unambiguous","!","{The_two_children_hugged_their_friend}","0",2765,"Non-Native","Main"
"11195","Non-Native 23","gp",12,"Unambiguous","!","{The_nurse_washed_the_baby}","0",2021,"Non-Native","Main"
"11201","Non-Native 23","gp",7,"Ambiguous","!","{The_man_woke_himself_up}","1",2785,"Non-Native","Main"
"11205","Non-Native 23","gp",6,"Unambiguous","!","{The_neighbour}","1",1490,"Non-Native","Sub"
"11220","Non-Native 23","gp",23,"Ambiguous","!","{The_mother_washed_herself}","1",5905,"Non-Native","Main"
"11224","Non-Native 23","gp",21,"Ambiguous","!","{The_child}","1",2164,"Non-Native","Sub"
"11228","Non-Native 23","gp",19,"Ambiguous","!","{The_coach_calmed_himself_down}","1",3180,"Non-Native","Main"
"11231","Non-Native 23","gp",5,"Ambiguous","!","{The_boy}","1",1697,"Non-Native","Sub"
"11234","Non-Native 23","gp",15,"Ambiguous","!","{The_aunt_dressed_the_boy}","0",3387,"Non-Native","Main"
"11238","Non-Native 23","gp",2,"Unambiguous","!","{The_baby}","1",2358,"Non-Native","Sub"
"11249","Non-Native 23","gp",11,"Ambiguous","!","{The_lady_woke_herself_up}","1",2296,"Non-Native","Main"
"11252","Non-Native 23","gp",1,"Ambiguous","!","{The_man}","1",2556,"Non-Native","Sub"
"11266","Non-Native 23","gp",24,"Unambiguous","!","{The_two_actresses_met_each_other}","1",3520,"Non-Native","Main"
"11274","Non-Native 23","gp",8,"Unambiguous","!","{Mary_dressed_herself}","1",1615,"Non-Native","Main"
"11280","Non-Native 23","gp",3,"Ambiguous","!","{The_two_journalists_met_each_other}","1",5709,"Non-Native","Main"
"11286","Non-Native 23","gp",20,"Unambiguous","!","{The_two_friends_met_each_other}","1",2726,"Non-Native","Main"
"11308","Non-Native 23","gp",17,"Ambiguous","!","{The_terrorist}","1",1416,"Non-Native","Sub"
"11321","Non-Native 23","gp",14,"Unambiguous","!","{The_nurse}","1",1298,"Non-Native","Sub"
"11328","Non-Native 23","gp",18,"Unambiguous","!","{The_baby}","1",1634,"Non-Native","Sub"
"11332","Non-Native 23","gp",9,"Ambiguous","!","{The_singer}","1",1937,"Non-Native","Sub"
"11338","Non-Native 23","gp",16,"Unambiguous","!","{The_researcher_woke_himself_up}","1",2069,"Non-Native","Main"
"11360","Non-Native 24","gp",22,"Ambiguous","!","{The_two_footballers_fought_each_other}","1",5265,"Non-Native","Main"
"11368","Non-Native 24","gp",18,"Ambiguous","!","{The_father_washed_the_baby}","0",2477,"Non-Native","Main"
"11371","Non-Native 24","gp",2,"Ambiguous","!","{The_mother_dressed_the_baby}","0",2334,"Non-Native","Main"
"11386","Non-Native 24","gp",12,"Ambiguous","!","{The_nurse}","0",2529,"Non-Native","Sub"
"11395","Non-Native 24","gp",17,"Unambiguous","!","{The_terrorist}","1",1652,"Non-Native","Sub"
"11403","Non-Native 24","gp",20,"Ambiguous","!","{The_two_friends}","0",2294,"Non-Native","Sub"
"11406","Non-Native 24","gp",6,"Ambiguous","!","{The_two_kids_fought_each_other}","1",2579,"Non-Native","Main"
"11409","Non-Native 24","gp",23,"Unambiguous","!","{The_mother_washed_herself}","1",5487,"Non-Native","Main"
"11416","Non-Native 24","gp",4,"Ambiguous","!","{The_two_children}","0",4028,"Non-Native","Sub"
"11419","Non-Native 24","gp",1,"Unambiguous","!","{The_man}","1",1519,"Non-Native","Sub"
"11427","Non-Native 24","gp",16,"Ambiguous","!","{The_researcher}","0",2225,"Non-Native","Sub"
"11433","Non-Native 24","gp",15,"Unambiguous","!","{The_aunt_dressed_herself}","1",2231,"Non-Native","Main"
"11437","Non-Native 24","gp",14,"Ambiguous","!","{The_doctor_woke_himself_up}","1",2656,"Non-Native","Main"
"11453","Non-Native 24","gp",9,"Unambiguous","!","{The_pianist}","0",2151,"Non-Native","Sub"
"11457","Non-Native 24","gp",3,"Unambiguous","!","{The_two_journalists_met_the_president}","0",2748,"Non-Native","Main"
"11464","Non-Native 24","gp",5,"Unambiguous","!","{The_boy}","1",1213,"Non-Native","Sub"
"11471","Non-Native 24","gp",21,"Unambiguous","!","{The_child}","1",1122,"Non-Native","Sub"
"11478","Non-Native 24","gp",8,"Ambiguous","!","{Mary}","0",1982,"Non-Native","Sub"
"11486","Non-Native 24","gp",24,"Ambiguous","!","{The_director}","1",3964,"Non-Native","Sub"
"11489","Non-Native 24","gp",11,"Unambiguous","!","{The_lady_woke_herself_up}","1",2401,"Non-Native","Main"
"11500","Non-Native 24","gp",13,"Unambiguous","!","{The_girl}","0",1517,"Non-Native","Sub"
"11508","Non-Native 24","gp",19,"Unambiguous","!","{The_coach_calmed_himself_down}","1",4351,"Non-Native","Main"
"11512","Non-Native 24","gp",7,"Unambiguous","!","{The_man_woke_himself_up}","1",3741,"Non-Native","Main"
"11519","Non-Native 24","gp",10,"Ambiguous","!","{The_two_soldiers_fought_the_General}","0",2697,"Non-Native","Main"
"11539","Non-Native 25","gp",3,"Ambiguous","!","{The_two_journalists}","0",1867,"Non-Native","Sub"
"11542","Non-Native 25","gp",21,"Ambiguous","!","{Anna_dressed_the_child}","0",2151,"Non-Native","Main"
"11551","Non-Native 25","gp",5,"Ambiguous","!","{The_father_washed_the_boy}","0",2118,"Non-Native","Main"
"11561","Non-Native 25","gp",15,"Ambiguous","!","{The_boy}","1",1134,"Non-Native","Sub"
"11571","Non-Native 25","gp",9,"Ambiguous","!","{The_pianist_calmed_himself_down}","1",2129,"Non-Native","Main"
"11574","Non-Native 25","gp",14,"Unambiguous","!","{The_doctor_woke_himself_up}","1",3210,"Non-Native","Main"
"11591","Non-Native 25","gp",17,"Ambiguous","!","{The_two_men_fought_each_other}","1",5436,"Non-Native","Main"
"11595","Non-Native 25","gp",4,"Unambiguous","!","{The_friend}","1",1475,"Non-Native","Sub"
"11598","Non-Native 25","gp",13,"Ambiguous","!","{The_girl_calmed_herself_down}","1",1718,"Non-Native","Main"
"11601","Non-Native 25","gp",19,"Ambiguous","!","{The_coach}","0",1961,"Non-Native","Sub"
"11609","Non-Native 25","gp",18,"Unambiguous","!","{The_father_washed_himself}","1",5480,"Non-Native","Main"
"11616","Non-Native 25","gp",22,"Unambiguous","!","{The_two_footballers_fought_each_other}","1",3380,"Non-Native","Main"
"11623","Non-Native 25","gp",10,"Unambiguous","!","{The_two_soldiers_fought_each_other}","1",2378,"Non-Native","Main"
"11627","Non-Native 25","gp",1,"Ambiguous","!","{The_lawyer_calmed_himself_down}","1",2203,"Non-Native","Main"
"11634","Non-Native 25","gp",23,"Ambiguous","!","{The_child}","1",1328,"Non-Native","Sub"
"11637","Non-Native 25","gp",24,"Unambiguous","!","{The_director}","1",1409,"Non-Native","Sub"
"11647","Non-Native 25","gp",6,"Unambiguous","!","{The_two_kids_fought_their_neighbour}","0",2235,"Non-Native","Main"
"11651","Non-Native 25","gp",16,"Unambiguous","!","{The_assistant}","1",1328,"Non-Native","Sub"
"11654","Non-Native 25","gp",12,"Unambiguous","!","{The_baby}","1",1920,"Non-Native","Sub"
"11660","Non-Native 25","gp",2,"Unambiguous","!","{The_mother_dressed_the_baby}","0",3961,"Non-Native","Main"
"11672","Non-Native 25","gp",7,"Ambiguous","!","{The_lady}","1",1285,"Non-Native","Sub"
"11680","Non-Native 25","gp",8,"Unambiguous","!","{The_boy}","1",1193,"Non-Native","Sub"
"11687","Non-Native 25","gp",20,"Unambiguous","!","{The_man}","1",1009,"Non-Native","Sub"
"11695","Non-Native 25","gp",11,"Ambiguous","!","{The_friend}","1",2510,"Non-Native","Sub"
"11720","Non-Native 26","gp",23,"Unambiguous","!","{The_child}","1",2144,"Non-Native","Sub"
"11724","Non-Native 26","gp",8,"Ambiguous","!","{Mary_dressed_the_boy}","0",2258,"Non-Native","Main"
"11728","Non-Native 26","gp",7,"Unambiguous","!","{The_lady}","1",1634,"Non-Native","Sub"
"11732","Non-Native 26","gp",24,"Ambiguous","!","{The_two_actresses_met_the_director}","0",3277,"Non-Native","Main"
"11740","Non-Native 26","gp",14,"Ambiguous","!","{The_nurse}","1",1584,"Non-Native","Sub"
"11747","Non-Native 26","gp",19,"Unambiguous","!","{The_basketball_player}","1",2299,"Non-Native","Sub"
"11758","Non-Native 26","gp",21,"Unambiguous","!","{Anna_dressed_herself}","1",2853,"Non-Native","Main"
"11762","Non-Native 26","gp",20,"Ambiguous","!","{The_two_friends_met_each_other}","1",3013,"Non-Native","Main"
"11780","Non-Native 26","gp",11,"Unambiguous","!","{The_friend}","1",2702,"Non-Native","Sub"
"11787","Non-Native 26","gp",9,"Unambiguous","!","{The_pianist_calmed_himself_down}","1",4216,"Non-Native","Main"
"11791","Non-Native 26","gp",16,"Ambiguous","!","{The_researcher_woke_the_assistant_up}","0",3059,"Non-Native","Main"
"11804","Non-Native 26","gp",13,"Unambiguous","!","{The_girl_calmed_herself_down}","1",3394,"Non-Native","Main"
"11813","Non-Native 26","gp",17,"Unambiguous","!","{The_two_men_fought_each_other}","1",3088,"Non-Native","Main"
"11817","Non-Native 26","gp",4,"Ambiguous","!","{The_two_children_hugged_their_friend}","0",1883,"Non-Native","Main"
"11824","Non-Native 26","gp",18,"Ambiguous","!","{The_father}","0",4087,"Non-Native","Sub"
"11827","Non-Native 26","gp",5,"Unambiguous","!","{The_father_washed_the_boy}","0",2760,"Non-Native","Main"
"11830","Non-Native 26","gp",22,"Ambiguous","!","{The_coach}","1",3603,"Non-Native","Sub"
"11839","Non-Native 26","gp",2,"Ambiguous","!","{The_baby}","1",1593,"Non-Native","Sub"
"11846","Non-Native 26","gp",1,"Unambiguous","!","{The_lawyer_calmed_himself_down}","1",2495,"Non-Native","Main"
"11849","Non-Native 26","gp",3,"Unambiguous","!","{The_president}","1",1732,"Non-Native","Sub"
"11853","Non-Native 26","gp",12,"Ambiguous","!","{The_nurse_washed_the_baby}","0",2136,"Non-Native","Main"
"11867","Non-Native 26","gp",15,"Unambiguous","!","{The_boy}","1",1194,"Non-Native","Sub"
"11875","Non-Native 26","gp",6,"Ambiguous","!","{The_neighbour}","1",2045,"Non-Native","Sub"
"11878","Non-Native 26","gp",10,"Ambiguous","!","{The_General}","1",1724,"Non-Native","Sub"
"11898","Non-Native 27","gp",10,"Unambiguous","!","{The_General}","1",1634,"Non-Native","Sub"
"11902","Non-Native 27","gp",7,"Ambiguous","!","{The_man_woke_the_lady_up}","0",2243,"Non-Native","Main"
"11912","Non-Native 27","gp",6,"Unambiguous","!","{The_neighbour}","1",1756,"Non-Native","Sub"
"11915","Non-Native 27","gp",11,"Ambiguous","!","{The_lady_woke_her_friend_up}","0",3330,"Non-Native","Main"
"11926","Non-Native 27","gp",21,"Ambiguous","!","{The_child}","1",2131,"Non-Native","Sub"
"11933","Non-Native 27","gp",24,"Unambiguous","!","{The_two_actresses_met_the_director}","0",5403,"Non-Native","Main"
"11940","Non-Native 27","gp",13,"Ambiguous","!","{The_boy}","1",1334,"Non-Native","Sub"
"11947","Non-Native 27","gp",23,"Ambiguous","!","{The_mother_washed_the_child}","0",1656,"Non-Native","Main"
"11950","Non-Native 27","gp",4,"Unambiguous","!","{The_two_children_hugged_each_other}","1",2099,"Non-Native","Main"
"11957","Non-Native 27","gp",14,"Unambiguous","!","{The_doctor}","0",1457,"Non-Native","Sub"
"11963","Non-Native 27","gp",15,"Ambiguous","!","{The_aunt_dressed_the_boy}","0",1600,"Non-Native","Main"
"11974","Non-Native 27","gp",16,"Unambiguous","!","{The_researcher_woke_himself_up}","1",2631,"Non-Native","Main"
"11981","Non-Native 27","gp",20,"Unambiguous","!","{The_two_friends_met_each_other}","1",2624,"Non-Native","Main"
"11989","Non-Native 27","gp",12,"Unambiguous","!","{The_nurse_washed_herself}","1",4023,"Non-Native","Main"
"11997","Non-Native 27","gp",9,"Ambiguous","!","{The_pianist}","0",2710,"Non-Native","Sub"
"12000","Non-Native 27","gp",2,"Unambiguous","!","{The_baby}","1",1268,"Non-Native","Sub"
"12023","Non-Native 27","gp",18,"Unambiguous","!","{The_baby}","1",1372,"Non-Native","Sub"
"12026","Non-Native 27","gp",22,"Unambiguous","!","{The_coach}","1",1402,"Non-Native","Sub"
"12030","Non-Native 27","gp",5,"Ambiguous","!","{The_boy}","1",1739,"Non-Native","Sub"
"12037","Non-Native 27","gp",17,"Ambiguous","!","{The_terrorist}","1",1133,"Non-Native","Sub"
"12043","Non-Native 27","gp",8,"Unambiguous","!","{Mary_dressed_the_boy}","0",2156,"Non-Native","Main"
"12051","Non-Native 27","gp",1,"Ambiguous","!","{The_lawyer}","0",2366,"Non-Native","Sub"
"12055","Non-Native 27","gp",19,"Ambiguous","!","{The_coach_calmed_himself_down}","1",4316,"Non-Native","Main"
"12059","Non-Native 27","gp",3,"Ambiguous","!","{The_two_journalists_met_each_other}","1",2802,"Non-Native","Main"
"12082","Non-Native 28","gp",20,"Ambiguous","!","{The_man}","1",1913,"Non-Native","Sub"
"12090","Non-Native 28","gp",6,"Ambiguous","!","{The_two_kids_fought_each_other}","1",4439,"Non-Native","Main"
"12097","Non-Native 28","gp",11,"Unambiguous","!","{The_lady_woke_herself_up}","1",3103,"Non-Native","Main"
"12101","Non-Native 28","gp",13,"Unambiguous","!","{The_boy}","1",1799,"Non-Native","Sub"
"12108","Non-Native 28","gp",7,"Unambiguous","!","{The_man_woke_himself_up}","1",2850,"Non-Native","Main"
"12112","Non-Native 28","gp",10,"Ambiguous","!","{The_two_soldiers_fought_each_other}","1",5439,"Non-Native","Main"
"12123","Non-Native 28","gp",24,"Ambiguous","!","{The_actresses}","0",4008,"Non-Native","Sub"
"12129","Non-Native 28","gp",4,"Ambiguous","!","{The_friend}","1",2143,"Non-Native","Sub"
"12140","Non-Native 28","gp",2,"Ambiguous","!","{The_mother_dressed_herself}","1",2271,"Non-Native","Main"
"12143","Non-Native 28","gp",3,"Unambiguous","!","{The_two_journalists_met_each_other}","1",3590,"Non-Native","Main"
"12151","Non-Native 28","gp",23,"Unambiguous","!","{The_mother_washed_herself}","1",2393,"Non-Native","Main"
"12158","Non-Native 28","gp",16,"Ambiguous","!","{The_researcher}","0",3381,"Non-Native","Sub"
"12161","Non-Native 28","gp",8,"Ambiguous","!","{The_boy}","1",1616,"Non-Native","Sub"
"12171","Non-Native 28","gp",22,"Ambiguous","!","{The_two_footballers_fought_each_other}","1",2103,"Non-Native","Main"
"12174","Non-Native 28","gp",17,"Unambiguous","!","{The_terrorist}","1",1313,"Non-Native","Sub"
"12177","Non-Native 28","gp",12,"Ambiguous","!","{The_baby}","1",1676,"Non-Native","Sub"
"12184","Non-Native 28","gp",1,"Unambiguous","!","{The_man}","1",1467,"Non-Native","Sub"
"12190","Non-Native 28","gp",14,"Ambiguous","!","{The_doctor_woke_himself_up}","1",2981,"Non-Native","Main"
"12193","Non-Native 28","gp",15,"Unambiguous","!","{The_aunt_dressed_herself}","1",1565,"Non-Native","Main"
"12200","Non-Native 28","gp",19,"Unambiguous","!","{The_coach_calmed_himself_down}","1",2574,"Non-Native","Main"
"12208","Non-Native 28","gp",21,"Unambiguous","!","{The_child}","1",2446,"Non-Native","Sub"
"12216","Non-Native 28","gp",9,"Unambiguous","!","{The_singer}","1",1564,"Non-Native","Sub"
"12229","Non-Native 28","gp",18,"Ambiguous","!","{The_father_washed_himself}","1",1615,"Non-Native","Main"
"12238","Non-Native 28","gp",5,"Unambiguous","!","{The_boy}","1",1393,"Non-Native","Sub"
"12255","Non-Native 29","gp",7,"Ambiguous","!","{The_lady}","1",1373,"Non-Native","Sub"
"12262","Non-Native 29","gp",18,"Unambiguous","!","{The_father_washed_himself}","1",3748,"Non-Native","Main"
"12269","Non-Native 29","gp",20,"Unambiguous","!","{The_man}","1",1432,"Non-Native","Sub"
"12273","Non-Native 29","gp",17,"Ambiguous","!","{The_two_men_fought_each_other}","1",3210,"Non-Native","Main"
"12277","Non-Native 29","gp",5,"Ambiguous","!","{The_father_washed_himself}","1",2313,"Non-Native","Main"
"12281","Non-Native 29","gp",8,"Unambiguous","!","{The_boy}","1",1774,"Non-Native","Sub"
"12292","Non-Native 29","gp",24,"Unambiguous","!","{The_director}","1",985,"Non-Native","Sub"
"12300","Non-Native 29","gp",16,"Unambiguous","!","{The_assistant}","1",1164,"Non-Native","Sub"
"12306","Non-Native 29","gp",3,"Ambiguous","!","{The_president}","1",1122,"Non-Native","Sub"
"12313","Non-Native 29","gp",22,"Unambiguous","!","{The_two_footballers_fought_each_other}","1",2293,"Non-Native","Main"
"12325","Non-Native 29","gp",9,"Ambiguous","!","{The_pianist_calmed_himself_down}","1",2116,"Non-Native","Main"
"12332","Non-Native 29","gp",4,"Unambiguous","!","{The_friend}","1",1375,"Non-Native","Sub"
"12335","Non-Native 29","gp",2,"Unambiguous","!","{The_mother_dressed_herself}","1",1555,"Non-Native","Main"
"12338","Non-Native 29","gp",12,"Unambiguous","!","{The_baby}","1",1238,"Non-Native","Sub"
"12349","Non-Native 29","gp",13,"Ambiguous","!","{The_girl_calmed_herself_down}","1",1328,"Non-Native","Main"
"12355","Non-Native 29","gp",21,"Ambiguous","!","{Anna_dressed_herself}","1",1089,"Non-Native","Main"
"12362","Non-Native 29","gp",19,"Ambiguous","!","{The_basketball_player}","1",1375,"Non-Native","Sub"
"12369","Non-Native 29","gp",14,"Unambiguous","!","{The_doctor_woke_himself_up}","1",2360,"Non-Native","Main"
"12376","Non-Native 29","gp",23,"Ambiguous","!","{The_child}","1",1015,"Non-Native","Sub"
"12384","Non-Native 29","gp",6,"Unambiguous","!","{The_two_kids_fought_each_other}","1",1877,"Non-Native","Main"
"12399","Non-Native 29","gp",11,"Ambiguous","!","{The_friend}","1",1151,"Non-Native","Sub"
"12402","Non-Native 29","gp",15,"Ambiguous","!","{The_boy}","1",989,"Non-Native","Sub"
"12412","Non-Native 29","gp",1,"Ambiguous","!","{The_lawyer_calmed_himself_down}","1",2001,"Non-Native","Main"
"12416","Non-Native 29","gp",10,"Unambiguous","!","{The_two_soldiers_fought_each_other}","1",2144,"Non-Native","Main"
"12439","Non-Native 30","gp",3,"Unambiguous","!","{The_two_journalists}","0",3599,"Non-Native","Sub"
"12447","Non-Native 30","gp",15,"Unambiguous","!","{The_boy}","1",1771,"Non-Native","Sub"
"12463","Non-Native 30","gp",17,"Unambiguous","!","{The_two_men_fought_each_other}","1",3324,"Non-Native","Main"
"12469","Non-Native 30","gp",24,"Ambiguous","!","{The_two_actresses_met_each_other}","1",4433,"Non-Native","Main"
"12477","Non-Native 30","gp",14,"Ambiguous","!","{The_nurse}","1",2790,"Non-Native","Sub"
"12482","Non-Native 30","gp",10,"Ambiguous","!","{The_General}","1",1981,"Non-Native","Sub"
"12486","Non-Native 30","gp",6,"Ambiguous","!","{The_neighbour}","1",1736,"Non-Native","Sub"
"12490","Non-Native 30","gp",8,"Ambiguous","!","{Mary_dressed_herself}","1",1768,"Non-Native","Main"
"12496","Non-Native 30","gp",7,"Unambiguous","!","{The_lady}","1",1808,"Non-Native","Sub"
"12503","Non-Native 30","gp",11,"Unambiguous","!","{The_friend}","1",1644,"Non-Native","Sub"
"12506","Non-Native 30","gp",23,"Unambiguous","!","{The_child}","1",1576,"Non-Native","Sub"
"12509","Non-Native 30","gp",5,"Unambiguous","!","{The_father_washed_himself}","1",2007,"Non-Native","Main"
"12512","Non-Native 30","gp",4,"Ambiguous","!","{The_two_children_hugged_each_other}","1",2444,"Non-Native","Main"
"12521","Non-Native 30","gp",12,"Ambiguous","!","{The_nurse_washed_the_baby}","0",1796,"Non-Native","Main"
"12525","Non-Native 30","gp",20,"Ambiguous","!","{The_two_friends_met_each_other}","1",1992,"Non-Native","Main"
"12529","Non-Native 30","gp",2,"Ambiguous","!","{The_mother}","0",3014,"Non-Native","Sub"
"12533","Non-Native 30","gp",1,"Unambiguous","!","{The_lawyer_calmed_himself_down}","1",2102,"Non-Native","Main"
"12541","Non-Native 30","gp",22,"Ambiguous","!","{The_coach}","1",1522,"Non-Native","Sub"
"12555","Non-Native 30","gp",9,"Unambiguous","!","{The_pianist_calmed_himself_down}","1",2004,"Non-Native","Main"
"12566","Non-Native 30","gp",19,"Unambiguous","!","{The_basketball_player}","1",1596,"Non-Native","Sub"
"12569","Non-Native 30","gp",18,"Ambiguous","!","{The_baby}","1",1448,"Non-Native","Sub"
"12584","Non-Native 30","gp",13,"Unambiguous","!","{The_girl_calmed_herself_down}","1",1957,"Non-Native","Main"
"12591","Non-Native 30","gp",21,"Unambiguous","!","{Anna_dressed_herself}","1",1123,"Non-Native","Main"
"12595","Non-Native 30","gp",16,"Ambiguous","!","{The_researcher_woke_himself_up}","1",1621,"Non-Native","Main"
"12618","Non-Native 31","gp",7,"Ambiguous","!","{The_man_woke_himself_up}","1",4944,"Non-Native","Main"
"12626","Non-Native 31","gp",12,"Unambiguous","!","{The_nurse_washed_herself}","1",2872,"Non-Native","Main"
"12633","Non-Native 31","gp",3,"Ambiguous","!","{The_two_journalists_met_the_president}","0",3978,"Non-Native","Main"
"12639","Non-Native 31","gp",20,"Unambiguous","!","{The_two_friends_met_each_other}","1",3669,"Non-Native","Main"
"12645","Non-Native 31","gp",2,"Unambiguous","!","{The_baby}","1",2093,"Non-Native","Sub"
"12652","Non-Native 31","gp",14,"Unambiguous","!","{The_doctor}","0",1677,"Non-Native","Sub"
"12657","Non-Native 31","gp",4,"Unambiguous","!","{The_two_children_hugged_each_other}","1",5876,"Non-Native","Main"
"12665","Non-Native 31","gp",16,"Unambiguous","!","{The_researcher_woke_himself_up}","1",4672,"Non-Native","Main"
"12671","Non-Native 31","gp",15,"Ambiguous","!","{The_aunt_dressed_the_boy}","0",2349,"Non-Native","Main"
"12679","Non-Native 31","gp",24,"Unambiguous","!","{The_two_actresses_met_each_other}","1",4214,"Non-Native","Main"
"12691","Non-Native 31","gp",19,"Ambiguous","!","{The_coach_calmed_the_basketball_player_down}","0",3488,"Non-Native","Main"
"12697","Non-Native 31","gp",13,"Ambiguous","!","{The_girl}","0",2056,"Non-Native","Sub"
"12701","Non-Native 31","gp",17,"Ambiguous","!","{The_two_men}","0",3455,"Non-Native","Sub"
"12712","Non-Native 31","gp",1,"Ambiguous","!","{The_man}","1",1275,"Non-Native","Sub"
"12716","Non-Native 31","gp",8,"Unambiguous","!","{Mary_dressed_herself}","1",2639,"Non-Native","Main"
"12726","Non-Native 31","gp",22,"Unambiguous","!","{The_coach}","1",1307,"Non-Native","Sub"
"12733","Non-Native 31","gp",23,"Ambiguous","!","{The_mother_washed_the_child}","0",2954,"Non-Native","Main"
"12736","Non-Native 31","gp",6,"Unambiguous","!","{The_neighbour}","1",1564,"Non-Native","Sub"
"12739","Non-Native 31","gp",9,"Ambiguous","!","{The_pianist}","0",3356,"Non-Native","Sub"
"12745","Non-Native 31","gp",18,"Unambiguous","!","{The_baby}","1",1310,"Non-Native","Sub"
"12752","Non-Native 31","gp",21,"Ambiguous","!","{Anna}","0",1246,"Non-Native","Sub"
"12763","Non-Native 31","gp",11,"Ambiguous","!","{The_lady_woke_herself_up}","1",2887,"Non-Native","Main"
"12767","Non-Native 31","gp",5,"Ambiguous","!","{The_father}","0",1667,"Non-Native","Sub"
"12775","Non-Native 31","gp",10,"Unambiguous","!","{The_General}","1",1103,"Non-Native","Sub"
"12795","Non-Native 32","gp",24,"Ambiguous","!","{The_director}","1",2097,"Non-Native","Sub"
"12798","Non-Native 32","gp",7,"Unambiguous","!","{The_man_woke_himself_up}","1",3368,"Non-Native","Main"
"12805","Non-Native 32","gp",5,"Unambiguous","!","{The_boy}","1",1589,"Non-Native","Sub"
"12822","Non-Native 32","gp",3,"Unambiguous","!","{The_two_journalists_met_each_other}","1",4755,"Non-Native","Main"
"12826","Non-Native 32","gp",17,"Unambiguous","!","{The_terrorist}","1",1572,"Non-Native","Sub"
"12837","Non-Native 32","gp",20,"Ambiguous","!","{The_man}","1",2235,"Non-Native","Sub"
"12841","Non-Native 32","gp",2,"Ambiguous","!","{The_mother_dressed_herself}","1",3217,"Non-Native","Main"
"12847","Non-Native 32","gp",8,"Ambiguous","!","{The_boy}","1",1373,"Non-Native","Sub"
"12853","Non-Native 32","gp",16,"Ambiguous","!","{The_assistant}","1",2965,"Non-Native","Sub"
"12863","Non-Native 32","gp",10,"Ambiguous","!","{The_two_soldiers_fought_each_other}","1",2755,"Non-Native","Main"
"12866","Non-Native 32","gp",9,"Unambiguous","!","{The_singer}","1",1935,"Non-Native","Sub"
"12869","Non-Native 32","gp",15,"Unambiguous","!","{The_aunt_dressed_herself}","1",2134,"Non-Native","Main"
"12872","Non-Native 32","gp",23,"Unambiguous","!","{The_mother_washed_herself}","1",3861,"Non-Native","Main"
"12890","Non-Native 32","gp",21,"Unambiguous","!","{The_child}","1",1494,"Non-Native","Sub"
"12893","Non-Native 32","gp",13,"Unambiguous","!","{The_boy}","1",1646,"Non-Native","Sub"
"12904","Non-Native 32","gp",22,"Ambiguous","!","{The_two_footballers_fought_each_other}","1",1468,"Non-Native","Main"
"12907","Non-Native 32","gp",4,"Ambiguous","!","{The_friend}","1",2452,"Non-Native","Sub"
"12915","Non-Native 32","gp",1,"Unambiguous","!","{The_man}","1",2296,"Non-Native","Sub"
"12923","Non-Native 32","gp",19,"Unambiguous","!","{The_coach_calmed_himself_down}","1",3767,"Non-Native","Main"
"12930","Non-Native 32","gp",18,"Ambiguous","!","{The_father_washed_himself}","1",1701,"Non-Native","Main"
"12936","Non-Native 32","gp",12,"Ambiguous","!","{The_baby}","1",1571,"Non-Native","Sub"
"12943","Non-Native 32","gp",6,"Ambiguous","!","{The_two_kids_fought_each_other}","1",1355,"Non-Native","Main"
"12955","Non-Native 32","gp",11,"Unambiguous","!","{The_lady_woke_herself_up}","1",2260,"Non-Native","Main"
"12959","Non-Native 32","gp",14,"Ambiguous","!","{The_doctor_woke_himself_up}","1",1780,"Non-Native","Main"
"12987","Non-Native 33","gp",23,"Ambiguous","!","{The_mother}","0",2170,"Non-Native","Sub"
